"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 25 16:51:28 CST 2023","Tue Jul 25 16:51:33 CST 2023","4928","Tests.TestPersonal","test_personal","TestPersonal","","","test_condition_success[test_info3-compare3]",""
"passed","Tue Jul 25 16:51:33 CST 2023","Tue Jul 25 16:51:38 CST 2023","4823","Tests.TestPersonal","test_personal","TestPersonal","","","test_condition_success[test_info4-compare4]",""
"passed","Tue Jul 25 16:51:18 CST 2023","Tue Jul 25 16:51:23 CST 2023","4972","Tests.TestPersonal","test_personal","TestPersonal","","","test_condition_success[test_info1-compare1]",""
"passed","Tue Jul 25 16:51:23 CST 2023","Tue Jul 25 16:51:28 CST 2023","5102","Tests.TestPersonal","test_personal","TestPersonal","","","test_condition_success[test_info2-compare2]",""
"passed","Tue Jul 25 16:50:28 CST 2023","Tue Jul 25 16:50:29 CST 2023","1565","Tests.TestInquire","test_inquire","TestInquire","","","test_inquire_success[test_info0]",""
"failed","Tue Jul 25 16:50:53 CST 2023","Tue Jul 25 16:50:54 CST 2023","963","Tests.TestInquire","test_inquire","TestInquire","","","test_inquire_error[test_info2]",""
"passed","Tue Jul 25 16:51:38 CST 2023","Tue Jul 25 16:51:43 CST 2023","4416","Tests.TestPersonal","test_personal","TestPersonal","","","test_condition_success[test_info5-compare5]",""
"passed","Tue Jul 25 16:50:51 CST 2023","Tue Jul 25 16:50:52 CST 2023","1341","Tests.TestInquire","test_inquire","TestInquire","","","test_inquire_error[test_info0]",""
"broken","Tue Jul 25 16:50:29 CST 2023","Tue Jul 25 16:50:51 CST 2023","21537","Tests.TestInquire","test_inquire","TestInquire","","","test_inquire_success[test_info1]",""
"passed","Tue Jul 25 16:51:54 CST 2023","Tue Jul 25 16:52:00 CST 2023","5901","Tests.TestPersonal","test_personal","TestPersonal","","","test_condition_error[test_info2-compare2]",""
"passed","Tue Jul 25 16:51:43 CST 2023","Tue Jul 25 16:51:48 CST 2023","5811","Tests.TestPersonal","test_personal","TestPersonal","","","test_condition_error[test_info0-compare0]",""
"passed","Tue Jul 25 16:51:07 CST 2023","Tue Jul 25 16:51:13 CST 2023","5933","Tests.TestPersonal","test_personal","TestPersonal","","","test_information_success[test_info1]",""
"passed","Tue Jul 25 16:51:13 CST 2023","Tue Jul 25 16:51:18 CST 2023","4979","Tests.TestPersonal","test_personal","TestPersonal","","","test_condition_success[test_info0-compare0]",""
"failed","Tue Jul 25 16:50:52 CST 2023","Tue Jul 25 16:50:53 CST 2023","868","Tests.TestInquire","test_inquire","TestInquire","","","test_inquire_error[test_info1]",""
"passed","Tue Jul 25 16:50:56 CST 2023","Tue Jul 25 16:51:01 CST 2023","4925","Tests.TestLogin","test_login","TestLogin","","","test_login_success[test_info0]",""
"passed","Tue Jul 25 16:51:48 CST 2023","Tue Jul 25 16:51:54 CST 2023","5855","Tests.TestPersonal","test_personal","TestPersonal","","","test_condition_error[test_info1-compare1]",""
"passed","Tue Jul 25 16:51:01 CST 2023","Tue Jul 25 16:51:07 CST 2023","6564","Tests.TestPersonal","test_personal","TestPersonal","","","test_information_success[test_info0]",""
